src,filename,href,title
cnn,1zkjhiG,http://www.cnn.com/2015/01/31/middleeast/isis-fighting/index.html,ISIS fighters: Constant airstrikes drove us from Kobani - CNN.com
cnn,1zKnU1T,http://www.cnn.com/2015/02/25/world/boko-haram-lister-analysis/index.html,Boko Haram + ISIS = Marriage from Hell - CNN.com
cnn,1zKU7ti,http://money.cnn.com/2015/02/10/media/jon-stewart-leaving-daily-show/index.html,"Jon Stewart leaving Daily Show - Feb. 10, 2015 "
cnn,1zL8MzS,http://www.cnn.com/2015/02/17/world/france-strauss-kahn-trial/index.html,French prosecutor calls for Strauss-Kahn acquittal - CNN.com
cnn,1zlGbaQ,http://www.cnn.com/videos/weather/2015/01/27/pkg-how-zoo-animals-survive-a-blizzard.cnn,How zoo animals survive a blizzard   - CNN Video
cnn,1zLPPyg,http://money.cnn.com/2015/02/26/technology/fcc-rules-net-neutrality/index.html,"FCC adopts historic Internet rules - Feb. 26, 2015 "
cnn,1zlWjr6,http://www.cnn.com/2015/02/05/us/south-carolina-shooting/index.html,Official: USC shooting appears to be murder-suicide - CNN.com
cnn,1zLznDH,http://bleacherreport.com/articles/2349444-super-bowl-2015-live-score-highlights-for-patriots-vs-seahawks,"Super Bowl 2015: Live Score, Highlights for Patriots vs. Seahawks | Bleacher Report"
cnn,1zM0qi1,http://edition.cnn.com/2015/02/01/sport/superbowl-seattle-seahawks-new-england-patriots/index.html,Super Bowl: New England Patriots beat Seattle Seahawks - CNN.com
cnn,1zmd0iE,http://money.cnn.com/2015/02/17/autos/rolls-royce-suv/index.html,"Rolls-Royce is making an SUV - Feb. 17, 2015 "
cnn,1zmdski,http://www.cnn.com/videos/us/2015/02/05/erin-dnt-foreman-plane-crashes-caught-on-tape.cnn,Plane crashes caught on camera provide vital clues - CNN Video
cnn,1zMEKlY,http://money.cnn.com/2015/02/02/news/economy/london-population-record/index.html,"London's population at record high - Feb. 2, 2015 "
cnn,1zMlm3h,http://www.cnn.com/2015/02/26/us/atlanta-airport-security/index.html,Atlanta airport steps up security - CNN.com
cnn,1zmXYbw,http://www.cnn.com/2015/02/27/us/measles-in-nevada/index.html,4 measles cases connected to Las Vegas restaurant - CNN.com
cnn,1zMzpZZ,https://twitter.com/theleadcnn/status/565610085674913792,"The Lead CNN on Twitter: ""Our @jaketapper on war authority request: Bush in '01 basically asked for a blank check, Obama asking max of 3 yrs http://t.co/BKm3NFaCm8"""
cnn,1zNNd8q,http://www.cnn.com/2015/02/02/living/feat-world-hijab-day/index.html,Covering up for World Hijab Day - CNN.com
cnn,1zNq5an,http://money.cnn.com/2015/01/25/technology/nootropics-smart-drugs/index.html,"Are smart drugs driving Silicon Valley? - Jan. 25, 2015 "
cnn,1zNSXhV,http://www.cnn.com/2015/01/26/china/china-mother-sold-baby/index.html,"China: Mother sells newborn boy for $7,000 - CNN.com"
cnn,1zO7eM5,http://www.cnn.com/2015/02/02/travel/feat-michelangelo-bronze-sculptures-discovered/index.html,Museum: 500-year-old sculptures may be Michelangelos - CNN.com
cnn,1zozvsu,http://www.cnn.com/2015/01/27/entertainment/benedict-cumberbatch-colored-apology/index.html,Benedict Cumberbatch sorry for 'colored actors' remark - CNN.com
cnn,1zP3MkD,http://www.cnn.com/2015/02/03/us/weather/index.html,Northeast gets second winter blast in a week - CNN.com
cnn,1zPAH2Y,http://www.cnn.com/2015/03/01/politics/jim-jordan-john-boehner-speaker-coup/index.html,Top conservative says Boehner's job is safe - CNN.com
cnn,1zPEvBs,http://www.cnn.com/2015/02/27/politics/netanyahu-speech-alienates-democrats/index.html,Has Israel lost the Democratic Party? - CNN.com
cnn,1zpizwS,http://money.cnn.com/2015/02/18/media/allison-williams-nbc-news/index.html,"Brian Williams' daughter addresses controversy: ""I can't wait until he's back on TV"" - Feb. 18, 2015 "
cnn,1zpr0NR,http://www.cnn.com/2015/01/26/us/asteroid-flyby/index.html,Asteroid's moon seen during Earth flyby - CNN.com
cnn,1zQcgba,http://money.cnn.com/2015/02/03/investing/staples-office-depot-merger/index.html,"Wall Street bets on Staples-Office Depot marriage - Feb. 3, 2015 "
cnn,1zQF4hY,http://www.cnn.com/2015/02/05/living/feat-starbucks-coconut-milk/index.html,Starbucks to offer coconut milk - CNN.com
cnn,1zqJL3x,http://www.cnn.com/2015/01/27/us/mormon-church-lgbt-laws/index.html,Mormon church backs LGBT rights -- with one condition  - CNN.com
cnn,1zqmBIL,http://money.cnn.com/2015/02/06/news/companies/turbotax/index.html,"TurboTax restarts state tax filings after fraud concerns - Feb. 6, 2015 "
cnn,1zQuBhG,http://www.cnn.com/2015/02/19/entertainment/feat-vanilla-ice-arrest/index.html,Vanilla Ice: Burglary arrest 'blown out of proportion'  - CNN.com
cnn,1zQx2Xx,http://www.cnn.com/2015/01/26/justice/craigslist-missing-couple/index.html,"Vehicle, bodies recovered in Craigslist disappearance - CNN.com"
cnn,1zqYJpD,http://www.cnn.com/2015/01/19/europe/europe-terror-threat/index.html,Ringleader of Belgian terror cell sought - CNN.com
cnn,1zrcOO7,http://www.cnn.com/2015/02/28/world/isis-syria-iraq/index.html,Report: ISIS releases nearly 20 Assyrian Christians - CNN.com
cnn,1zrlWDi,http://www.cnn.com/videos/tv/2015/02/19/orig-elbagir-beyonce-loreal-unretouched-photos.cnn,Beyoncé's leaked photos: What's the big deal? - CNN Video
cnn,1zrnNMn,http://www.cnn.com/2015/02/01/us/flight-cancellations/index.html,"Winter storm forces nearly 2,000 flights to be canceled - CNN.com"
cnn,1zRxq8A,http://money.cnn.com/2015/02/03/pf/debt-forgiveness-croatia/index.html,"Croatia wipes out debts for 60,000 people - Feb. 3, 2015 "
cnn,1zs4gw8,http://money.cnn.com/2015/01/19/technology/steve-jobs-apple/index.html,"5 things Steve Jobs said Apple would never do - and Apple is doing - Jan. 19, 2015 "
cnn,1zs4JhK,http://www.cnn.com/2015/01/19/entertainment/netflix-bbc-doctor-who-feat/index.html,'Doctor Who' to remain on Netflix - CNN.com
cnn,1zsePgi,http://www.cnn.com/2015/02/01/us/new-mexico-toddler-shoots-parents/index.html,"3-year-old boy shoots father, pregnant mother  - CNN.com"
cnn,1zSgFs5,http://www.cnn.com/2015/02/12/living/nerdmance-itll-fog-up-your-specs/index.html,Nerdmance... it'll fog up your specs - CNN.com
cnn,1zsgZsM,http://www.cnn.com/2015/02/10/tech/space-smiley-face/index.html,Say cheese! Hubble telescope spots Smiley face in space - CNN.com
cnn,1zsj39f,http://www.cnn.com/2015/02/01/middleeast/isis-japan-jordan-hostages/index.html,Video: ISIS purportedly beheads Japanese hostage - CNN.com
cnn,1zsKhNP,http://www.cnn.com/2015/01/19/opinion/downey-football-deflate-investigation/index.html,Deflate-gate: Will the air go out of a phony scandal? - CNN.com
cnn,1zSLv3L,http://www.cnn.com/videos/us/2015/02/12/pkg-victorias-secret-angels-space-suit-orig.cnn,Victoria's Secret angels inspired space suits? - CNN Video
cnn,1zsuys1,http://www.cnn.com/2015/02/10/asia/hong-kong-fetuses-inside-newborn-baby/index.html,'Fetuses' found inside newborn in Hong Kong - CNN.com
cnn,1zsWfro,http://www.cnn.com/2015/01/27/politics/sarah-palin-donald-trump-2016/index.html,Palin and Trump up to their old tricks - CNN.com
cnn,1zSYIVG,http://www.cnn.com/2015/02/19/living/feat-oliver-sacks-cancer-essay/index.html,Oliver Sacks says he has incurable cancer - CNN.com
cnn,1zT1i1u,http://www.cnn.com/2015/02/10/politics/obama-eight-years-later/index.html,Grading Obama: Eight years later - CNN.com
cnn,1zTcAAv,http://money.cnn.com/2015/03/02/technology/isis-jack-dorsey-twitter/index.html,"ISIS supporters threaten Twitter founder Jack Dorsey - Mar. 2, 2015 "
cnn,1ztg6WP,https://twitter.com/earlystart/status/557478903229317120,"Early Start  on Twitter: "".@willripleyCNN on why #ISIS is targeting Japan in its latest video. http://t.co/pnagswLtC6 http://t.co/sxIkftikl2"""
cnn,1zTjSJ9,http://www.cnn.com/2015/01/26/justice/craigslist-missing-couple/index.html,"Vehicle, bodies recovered in Craigslist disappearance - CNN.com"
cnn,1zTkwHq,http://www.cnn.com/2015/02/05/asia/atr-72-safety-record/index.html,Taiwan grounds ATR 72s amid safety concerns - CNN.com
cnn,1ztLnEp,http://www.cnn.com/2015/02/20/politics/herzog-netanyahu-security-bluff-intervew/index.html,Herzog 'calling Netanyahu's bluff' on security - CNN.com
cnn,1zTmcNP,http://www.cnn.com/2015/02/10/world/kayla-mueller-letter/index.html,Read a letter written by Kayla Mueller last year - CNN.com
cnn,1ztto5H,http://www.cnn.com/2015/01/20/politics/who-is-joni-ernst/index.html,Who is Joni Ernst? - CNN.com
cnn,1zu2JB3,http://www.cnn.com/specials/showbiz/awards-season-2015,Awards Season 2015 - CNN.com
cnn,1zUc1Md,http://www.cnn.com/2015/02/05/us/feat-barber-shames-misbehaving-kids/index.html,Try 'old man' haircut for misbehaving kids  - CNN.com
cnn,1zucTGZ,http://www.cnn.com/2015/01/27/politics/benghazi-hillary-clinton-testify/index.html,Dem spokesman: Hillary Clinton agrees to testify to House's Benghazi panel - CNN.com
cnn,1zUCypB,http://www.cnn.com/videos/entertainment/2015/02/10/ac-dnt-kaye-nick-gordon-profile.cnn,Who is Nick Gordon? - CNN Video
cnn,1zUkgRN,http://www.cnn.com/2015/02/20/us/cold-case-trial-mccullough/index.html,Verdict in trial of oldest U.S. cold case sticks - CNN.com
cnn,1zuNbNm,http://www.cnn.com/2015/02/20/us/nasa-dawn-mission-to-ceres/index.html,The planet you've probably never heard of - CNN.com
cnn,1zuNbNm,http://www.cnn.com/2015/02/20/us/nasa-dawn-mission-to-ceres/index.html,The planet you've probably never heard of - CNN.com
cnn,1zutjfo,http://www.cnn.com/2015/02/01/asia/pakistan-peshawar-school-guns/index.html,"After school massacre, Peshawar teachers pack guns - CNN.com"
cnn,1zv6dFr,http://www.cnn.com/2015/01/23/middleeast/middle-east-country-breakdown/index.html,What's happening in the Middle East and why it matters - CNN.com
cnn,1zvCTi9,http://www.cnn.com/2015/02/02/opinion/cupp-leave-left-shark-alone/index.html,Left shark is an artiste! - CNN.com
cnn,1zvCTi9,http://www.cnn.com/2015/02/02/opinion/cupp-leave-left-shark-alone/index.html,Left shark is an artiste! - CNN.com
cnn,1zVEvjs,http://www.cnn.com/2015/03/03/us/states-same-sex-marriage-ban/index.html,The 12 states that still ban same-sex marriage - CNN.com
cnn,1zViPUk,http://www.cnn.com/videos/world/2015/03/03/sot-netanyahu-speech-congress-iran-deal-should-be.cnn,Netanyahu: This is what the Iran deal should be - CNN Video
cnn,1zvrfXe,http://www.cnn.com/2015/01/20/politics/joni-ernst-republican-response-state-of-the-union-2015/index.html,Republican State of the Union response: Full text - CNN.com
cnn,1zVyPb6,http://www.cnn.com/2015/02/11/us/bobbi-kristina-what-we-know/index.html,Bobbi Kristina Brown case: What we know and don't know - CNN.com
cnn,1zW9oEd,http://money.cnn.com/2015/03/03/real_estate/buffalo-1-homes/index.html,"Buffalo's $1 homes aren't as cheap as they seem - Mar. 3, 2015 "
cnn,1zwIkO1,http://www.cnn.com/videos/sports/2015/02/03/cnn-tonight-marquez-nfl-olivia-pope.cnn,This video is no longer available - CNN Video
cnn,1zWusJU,http://www.cnn.com/2015/03/01/opinion/sutter-child-poverty-solutions/index.html,Sutter: How to end child poverty in America (Opinion) - CNN.com
cnn,1zWw2jM,http://www.cnn.com/2015/02/06/us/13th-juror-dzhokhar-tsarnaev-image/index.html,The 13th Juror: Watching Tsarnaev for clues  - CNN.com
cnn,1zxfYFR,http://www.cnn.com/2015/01/21/politics/isis-gaining-ground-in-yemen/index.html,ISIS gaining ground in Yemen - CNN.com
cnn,1zxgQJz,http://money.cnn.com/2015/02/02/media/super-bowl-ratings/index.html,"Super Bowl XLIX posts the largest audience in TV history - Feb. 2, 2015 "
cnn,1zxh1zr,http://www.cnn.com/2015/02/12/europe/ukraine-conflict/index.html,Ceasefire agreed to after marathon Ukraine peace talks - CNN.com
cnn,1zxH7lZ,http://www.cnn.com/2015/02/12/us/alabama-police-beating/index.html,Grandpa partially paralyzed after encounter with police - CNN.com
cnn,1zxp4mG,http://www.cnn.com/2015/01/28/us/weather-storm/index.html,New England recovers from huge winter storm - CNN.com
cnn,1zXp7WZ,http://money.cnn.com/2015/02/15/pf/overtime-pay/index.html,"Coming soon: A change in who gets overtime pay - Feb. 15, 2015 "
cnn,1zxV1o9,http://www.cnn.com/videos/video-landing/2015/02/10/how-vaccines-work-measles-mumps-rubella-mmr-elizabeth-cohen-orig-cfb.cnn,How vaccines stop diseases like measles - CNN Video
cnn,1zxXd2v,http://money.cnn.com/2015/02/03/news/economy/advanced-industries-cities/index.html,"Looking for a good job? Try these cities - Feb. 3, 2015 "
cnn,1zYA734,http://www.cnn.com/2015/03/04/politics/ferguson-justice-report-shocking/index.html,Ferguson police report: Most shocking parts - CNN.com
cnn,1zYA734,http://www.cnn.com/2015/03/04/politics/ferguson-justice-report-shocking/index.html,Ferguson police report: Most shocking parts - CNN.com
cnn,1zYExf8,http://www.cnn.com/2015/01/28/tech/giant-planetary-ring-system/index.html,Discovery: 'Super Saturn' with rings 200 times as big - CNN.com
cnn,1zyfsYe,http://www.cnn.com/2015/01/22/world/sri-lanka-fonseka/index.html,Sri Lanka's ex-army chief Fonseka restored - CNN.com
cnn,1zYHQ51,http://www.cnn.com/2015/02/06/entertainment/feat-grammys-2015/index.html,What to watch for at the Grammys - CNN.com
cnn,1zYInno,http://www.cnn.com/2015/02/06/entertainment/feat-2015-grammy-nominations/index.html,"Beyonce, Taylor Swift, U2 among big Grammy nominees - CNN.com"
cnn,1zyPu4h,http://money.cnn.com/2015/02/03/pf/debt-forgiveness-croatia/index.html,"Croatia wipes out debts for 60,000 people - Feb. 3, 2015 "
cnn,1zYQGRJ,http://www.cnn.com/2015/02/06/us/harvard-bans-professor-student-sex/index.html,Harvard tells professors: No more sex with undergrads  - CNN.com
cnn,1zyxQdH,http://www.cnn.com/2015/03/01/entertainment/feat-dakota-johnson-melanie-griffith-snl/index.html,Dakota Johnson's mom defends 'SNL' performance - CNN.com
cnn,1zYzIxw,http://www.cnn.com/2015/03/04/politics/ferguson-justice-report-shocking/index.html,Ferguson police report: Most shocking parts - CNN.com
cnn,1zz6bQ7,http://www.cnn.com/2015/01/28/politics/rand-paul-snaphat-interview/index.html,CNN exclusive: Snapchat Interview with Rand Paul - CNN.com
cnn,1zZ9kCA,http://www.cnn.com/2015/02/22/opinion/ben-ghiat-iwo-jima-anniversary/index.html,Why one Iwo Jima flag-raising became iconic - CNN.com
cnn,1zZhk7S,http://www.cnn.com/2015/03/01/opinion/sutter-basic-income/index.html,Poverty: The argument for a basic income (Opinion) - CNN.com
cnn,1zZnXuj,http://edition.cnn.com/2015/02/16/football/alex-morgan-uswnt-sports-illustrated/index.html,Alex Morgan: Body confident and ready to play - CNN.com
cnn,1zZqfoB,http://www.cnn.com/2015/02/22/entertainment/gallery/oscars-2015-red-carpet/index.html,Oscars 2015: Red carpet - CNN.com
cnn,ac360,http://www.cnn.com/shows/ac-360,Anderson Cooper 360 - Weekdays 8 P.M. ET - CNN.com
cnn,ac360,http://www.cnn.com/shows/ac-360,Anderson Cooper 360 - Weekdays 8 P.M. ET - CNN.com
cnn,ac360,http://www.cnn.com/shows/ac-360,Anderson Cooper 360 - Weekdays 8 P.M. ET - CNN.com
cnn,ac360%0D.3,http://www.cnn.com/shows/ac-360,Anderson Cooper 360 - Weekdays 8 P.M. ET - CNN.com
cnn,ac360%0D.4,http://www.cnn.com/shows/ac-360,Anderson Cooper 360 - Weekdays 8 P.M. ET - CNN.com
cnn,ac360%0D.5,http://www.cnn.com/shows/ac-360,Anderson Cooper 360 - Weekdays 8 P.M. ET - CNN.com
cnn,Auschwitz,http://www.cnn.com/interactive/2015/01/world/auschwitz/,Voices of Auschwitz
cnn,Auschwitz,http://www.cnn.com/interactive/2015/01/world/auschwitz/,Voices of Auschwitz
cnn,Auschwitz%0D.10,http://www.cnn.com/interactive/2015/01/world/auschwitz/,Voices of Auschwitz
cnn,Auschwitz,http://www.cnn.com/interactive/2015/01/world/auschwitz/,Voices of Auschwitz
cnn,Auschwitz%0D.3,http://www.cnn.com/interactive/2015/01/world/auschwitz/,Voices of Auschwitz
cnn,Auschwitz%0D.4,http://www.cnn.com/interactive/2015/01/world/auschwitz/,Voices of Auschwitz
cnn,Auschwitz%0D.5,http://www.cnn.com/interactive/2015/01/world/auschwitz/,Voices of Auschwitz
cnn,Auschwitz%0D.6,http://www.cnn.com/interactive/2015/01/world/auschwitz/,Voices of Auschwitz
cnn,Auschwitz%0D.7,http://www.cnn.com/interactive/2015/01/world/auschwitz/,Voices of Auschwitz
cnn,Auschwitz%0D.8,http://www.cnn.com/interactive/2015/01/world/auschwitz/,Voices of Auschwitz
cnn,Auschwitz%0D.9,http://www.cnn.com/interactive/2015/01/world/auschwitz/,Voices of Auschwitz
cnn,bingo,http://www.cnn.com/interactive/2015/01/politics/sotu-bingo/,State of the Union Bingo
cnn,bingo,http://www.cnn.com/interactive/2015/01/politics/sotu-bingo/,State of the Union Bingo
cnn,bingo,http://www.cnn.com/interactive/2015/01/politics/sotu-bingo/,State of the Union Bingo
cnn,bingo%0D.3,http://www.cnn.com/interactive/2015/01/politics/sotu-bingo/,State of the Union Bingo
cnn,bingo%0D.4,http://www.cnn.com/interactive/2015/01/politics/sotu-bingo/,State of the Union Bingo
cnn,bingo%0D.5,http://www.cnn.com/interactive/2015/01/politics/sotu-bingo/,State of the Union Bingo
cnn,bingo%0D.6,http://www.cnn.com/interactive/2015/01/politics/sotu-bingo/,State of the Union Bingo
cnn,bingo%0D.7,http://www.cnn.com/interactive/2015/01/politics/sotu-bingo/,State of the Union Bingo
cnn,bingo%0D.8,http://www.cnn.com/interactive/2015/01/politics/sotu-bingo/,State of the Union Bingo
cnn,bingo%0D.9,http://www.cnn.com/interactive/2015/01/politics/sotu-bingo/,State of the Union Bingo
cnn,cnnquizshow,http://www.cnn.com/interactive/2015/02/us/quiz-presidents-day/,CNN Quiz Show: Presidents edition
cnn,cnnquizshow,http://www.cnn.com/interactive/2015/02/us/quiz-presidents-day/,CNN Quiz Show: Presidents edition
cnn,cnnquizshow,http://www.cnn.com/interactive/2015/02/us/quiz-presidents-day/,CNN Quiz Show: Presidents edition
cnn,CNNSOTULive2015,http://www.cnn.com,"Breaking News, U.S., World, Weather, Entertainment & Video News - CNN.com"
cnn,CNNSOTULive2015,http://www.cnn.com,"Breaking News, U.S., World, Weather, Entertainment & Video News - CNN.com"
cnn,CNNSOTULive2015%0D.10,http://www.cnn.com,"Breaking News, U.S., World, Weather, Entertainment & Video News - CNN.com"
cnn,CNNSOTULive2015%0D.11,http://www.cnn.com,"Breaking News, U.S., World, Weather, Entertainment & Video News - CNN.com"
cnn,CNNSOTULive2015%0D.12,http://www.cnn.com,"Breaking News, U.S., World, Weather, Entertainment & Video News - CNN.com"
cnn,CNNSOTULive2015%0D.13,http://www.cnn.com,"Breaking News, U.S., World, Weather, Entertainment & Video News - CNN.com"
cnn,CNNSOTULive2015,http://www.cnn.com,"Breaking News, U.S., World, Weather, Entertainment & Video News - CNN.com"
cnn,CNNSOTULive2015%0D.3,http://www.cnn.com,"Breaking News, U.S., World, Weather, Entertainment & Video News - CNN.com"
cnn,CNNSOTULive2015%0D.4,http://www.cnn.com,"Breaking News, U.S., World, Weather, Entertainment & Video News - CNN.com"
